jacqueline fernandez reveals she ditched exam to audition for australia’s next top model,https://www.hindustantimes.com/bollywood/jacqueline-fernandez-reveals-she-ditched-exam-to-audition-for-australia-s-next-top-model/story-oqyKz5DuF11QaUEHX3c0jJ.html
businessman tasks nigerians on fighting corruption,https://www.vanguardngr.com/2019/12/businessman-tasks-nigerians-on-fighting-corruption/
connecticut colleges ‘swamped’ by students’ mental health needs but services vary,https://www.courant.com/politics/hc-pol-colleges-mental-health-20191209-vgsgf4ux4zcxde3xm76xsn3o7i-story.html
gabe javier to lead identity inclusion efforts in student affairs,https://news.wisc.edu/gabe-javier-to-lead-identity-inclusion-efforts-in-student-affairs/
culture care and predictive analytics at the university of south florida,https://er.educause.edu/articles/2019/12/culture-care-and-predictive-analytics-at-the-university-of-south-florida
using artificial intelligence with human intelligence for student success,https://er.educause.edu/articles/2019/12/using-artificial-intelligence-with-human-intelligence-for-student-success
ct colleges ‘swamped’ by students’ mental health needs,https://www.msn.com/en-us/news/us/ct-colleges-e2-80-98swamped-e2-80-99-by-students-e2-80-99-mental-health-needs/ar-BBXYROs
swastikas found on worcester state university door,https://www.telegram.com/news/20191208/swastikas-found-on-worcester-state-university-door
bravo: csuf chemistry professor honored by american association for the advancement of science,https://www.ocregister.com/2019/12/05/bravo-csuf-chemistry-professor-honored-by-american-association-for-the-advancement-of-science/
st. edward’s students spark sexual harassment campaign after accusations of repeated abuse,https://www.kxan.com/news/local/austin/st-edwards-students-spark-sexual-harassment-campaign-after-accusations-of-repeated-abuse/
carolina alumnus and professor richard myers confirmed as u.s. district court judge,https://www.unc.edu/posts/2019/12/06/carolina-alumnus-professor-richard-myers-confirmed-as-u-s-district-court-judge/
tempe set to pay ex-police chief tom ryff $150000 to settle lawsuit,https://www.phoenixnewtimes.com/news/tempe-police-chief-tom-ryff-sylvia-moir-lawsuit-disparagement-job-11403478
2-year college of the year: community college of rhode island,https://www.educationdive.com/news/community-college-rhode-island-dive-awards/566264/
ice weaponizes the american dream to purge foreign students,https://www.usatoday.com/story/opinion/2019/12/06/ice-immigration-customs-enforcement-fake-university-deportations-student-visa-column/2621164001/
why immigrants make great entrepreneurs,https://www.forbes.com/sites/forbesbusinesscouncil/2019/12/09/why-immigrants-make-great-entrepreneurs/
ice and doj defend creating fake university in michigan that lured foreign students,https://www.msn.com/en-us/news/us/the-day-in-pictures/ss-BBXYvRJ
visa delays denials cause headaches for would-be texas international students,https://www.dallasobserver.com/news/visa-delays-denials-cause-headaches-for-would-be-texas-international-students-11808376
ice doj defend creating fake university in michigan that lured foreign students,https://www.news-journalonline.com/zz/news/20191209/ice-doj-defend-creating-fake-university-in-michigan-that-lured-foreign-students
how to apply for us student visa,https://timesofindia.indiatimes.com/home/education/times-study-abroad/top-news/how-to-apply-for-us-student-visa/articleshow/72344676.cms
suspicious company dissolves following nbc bay area investigation into potential student visa fraud,https://www.nbcbayarea.com/investigations/Suspicious-Company-Dissolves-Following-NBC-Bay-Area-Investigation-into-Potential-Student-Visa-Fraud-565758451.html
trump keeps obama immigration program and democrats blast him,https://www.msn.com/en-us/news/us/trump-keeps-obama-immigration-program-and-democrats-blast-him/ar-BBXVOxL
how a deal to increase international enrollments fell short,https://www.chronicle.com/article/How-a-Deal-to-Increase/247655
why taiwan won’t welcome china’s dissidents,https://www.thenation.com/article/taiwan-refugee-china-hongkong/
southport boys basketball team reinstated for boys basketball tournament by ihsaa,https://www.cincinnati.com/story/sports/high-school/2019/12/04/indiana-high-school-basketball-southport-reinstated-boys-basketball-tournament-ihsaa/2606745001/
beijing’s ai dominance may depend on how many us-educated chinese want to return home,https://www.techinasia.com/ai-dominance-depend-chinese-want-return-home
durham doctoral studentships,https://www.dur.ac.uk/arts.humanities/funding_opportunities/facultydoctoralfunding/
information for international students,https://apps.carleton.edu/intl/arriving/
raquel fletcher,https://globalnews.ca/author/raquel-fletcher/
student wellbeing,https://www.leedsbeckett.ac.uk/studenthub/student-wellbeing-team/
tacoma psychiatric hospital gains safety accreditation after problematic opening,https://www.thenewstribune.com/news/business/article238095369.html
the m.s. in applied behavioral analysis program at the chicago school of professional psychology earns accreditation,https://finance.yahoo.com/news/m-applied-behavioral-analysis-program-172254165.html
newly accredited: national kaohsiung university of science and technology on earning aacsb accreditation,https://www.aacsb.edu/blog/2019/december/newly-accredited-national-kaohsiung-university-science-technology-earning-aacsb-accreditation
ub community invited to weigh in on police accreditation,http://www.buffalo.edu/ubnow/briefs/2019/12/police-iaclea-accreditation.html
ameritech college seeks regional accreditation from northwest commission on colleges and universities,https://markets.businessinsider.com/news/stocks/ameritech-college-seeks-regional-accreditation-from-northwest-commission-on-colleges-and-universities-1028747878
top kansas city news: public schools fail full accreditation; man fatally shot by detective; more,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/top-kansas-city-news-public-schools-fail-full-accreditation-man-fatally-shot-by-detective-more/ar-BBXLAi0
shore medical center awarded radiation oncology accreditation,https://www.pressofatlanticcity.com/news/local/shore-medical-center-awarded-radiation-oncology-accreditation/article_930e4be0-8766-5bbf-9f75-38d84ec3fc5b.html
mayapada clinic accomplished plenary level certification from the accreditation commission of the ministry of health,https://finance.yahoo.com/news/mayapada-clinic-accomplished-plenary-level-051700850.html
amana healthcare first in uae to earn u.s. accreditation as stroke specialty center,https://www.zawya.com/uae/en/press-releases/story/Amana_healthcare_first_in_UAE_to_earn_US_accreditation_as_stroke_specialty_center-ZAWYA20191208153621/
ldcc receives national accreditation for tech programs,https://www.thenewsstar.com/story/news/education/2019/12/04/ldcc-receives-national-accreditation-tech-programs/2608564001/
hgs axispoint health’s person-centered population health approach receives population health program accreditation by ncqa,https://www.businesswire.com/news/home/20191203005687/en/HGS-AxisPoint-Health%E2%80%99s-Person-Centered-Population-Health-Approach
bedford police department prepares for state accreditation,https://patch.com/massachusetts/bedford-ma/bedford-police-department-prepares-state-accreditation
for foreign degree indians can go anywhere,https://timesofindia.indiatimes.com/city/mumbai/for-foreign-degree-indians-can-go-anywhere/articleshow/72408421.cms
the future of public sector: spotlight on asia-pacific,https://blogs.cisco.com/government/the-future-of-asia-pacific
milken-penn gse education business plan competition 2020,https://www.alphagamma.eu/opportunities/milken-penn-gse-education-business-plan-competition-2020/
ignou announces admission for january 2020 academic session,https://www.ndtv.com/education/ignou-admission-2020-apply-now-for-academic-session-commencing-from-january-2020-2146007
mku distance edu students will get books syllabus this week: vc,https://timesofindia.indiatimes.com/city/madurai/mku-distance-edu-students-will-get-books-syllabus-this-week-vc/articleshow/72430777.cms
cu goofs up repeats last year's b.ed question paper,https://timesofindia.indiatimes.com/home/education/news/cu-goofs-up-repeats-last-years-b-ed-question-paper/articleshow/72446002.cms
trustco embraces south african opportunity,https://www.prnewswire.com/news-releases/trustco-embraces-south-african-opportunity-300971527.html
row over postings at ku,https://www.thehindu.com/news/cities/Thiruvananthapuram/row-over-postings-at-ku/article30233891.ece
shivamogga central prison to soon get digital library,https://www.newindianexpress.com/states/karnataka/2019/dec/08/shivamogga-central-prison-to-soon-get-digital-library-2073113.html
lecture capture systems market: facts figures and analytical insights 2017-2025,https://www.marketwatch.com/press-release/lecture-capture-systems-market-facts-figures-and-analytical-insights-2017-2025-2019-12-09
kashmiri students in fee trouble,http://www.deccanchronicle.com/nation/current-affairs/061219/kashmiri-students-in-fee-trouble.html
macu awarded stem distance learning grant to benefit three rural oklahoma school districts,https://oklahoman.com/article/5649291/macu-awarded-stem-distance-learning-grant-to-benefit-three-rural-oklahoma-school-districts
isu to offer new license program for deaf education,https://www.sfgate.com/news/education/article/ISU-to-offer-new-license-program-for-deaf-14890825.php
naplan: brisbane south most improved schools over 5 years,https://www.couriermail.com.au/education/schools-hub/naplan-brisbane-south-most-improved-schools-over-5-years/news-story/7f8b4b1377180ba1cdb825905d23a7f6
over 600 students graduated from wayne park university,https://www.finanzen.net/nachricht/aktien/over-600-students-graduated-from-wayne-park-university-8301877
macu awarded stem distance learning grant to benefit three rural oklahoma school districts,https://oklahoman.com/article/5649291/macu-awarded-stem-distance-learning-grant-to-benefit-three-rural-oklahoma-school-districts
mid-america christian university awarded stem distance learning grant to benefit three rural oklahoma school districts,https://oklahoman.com/article/5649094/mid-america-christian-university-awarded-stem-distance-learning-grant-to-benefit-three-rural-oklahoma-school-districts
ignou announces admission for january 2020 academic session,https://www.ndtv.com/education/ignou-admission-2020-apply-now-for-academic-session-commencing-from-january-2020-2146007
global corporate learning management system market 2019-2023: social learning capabilities & gamification gaining momentum,https://www.prnewswire.com/news-releases/global-corporate-learning-management-system-market-2019-2023-social-learning-capabilities--gamification-gaining-momentum-300971320.html
two families mourn over lives lost to manual scavenging,https://www.newindianexpress.com/cities/delhi/2019/dec/09/two-families-mourn-over-lives-lost-to-manual-scavenging-2073354.html
meet the real 'hot priest': married vicar's rugged good looks sees him compared with fleabag hunk,https://www.dailymail.co.uk/news/article-7771667/Meet-real-hot-priest-Married-vicars-rugged-good-looks-sees-compared-Fleabag-hunk.html
corporate learning management system(lms) market 2019 latest trend technology and advancement outlook 2024,https://www.marketwatch.com/press-release/corporate-learning-management-systemlms-market-2019-latest-trend-technology-and-advancement-outlook-2024-2019-12-09
what do refugees really need from those who want to help? a refugee explains,https://www.weforum.org/agenda/2019/12/refugees-education-rights-kakuma-africa-kenya/
lecture capture systems market: facts figures and analytical insights 2017-2025,https://www.marketwatch.com/press-release/lecture-capture-systems-market-facts-figures-and-analytical-insights-2017-2025-2019-12-09
farmers’ despair pushes states to act,https://www.pewtrusts.org/en/research-and-analysis/blogs/stateline/2019/12/09/farmers-despair-pushes-states-to-act
homestead monument draws thousands to gage county,https://journalstar.com/news/state-and-regional/nebraska/homestead-monument-draws-thousands-to-gage-county/article_f5d3cd48-b350-5ada-8430-10600cb25f80.html
eyeing populist challenge from the left trump seeks plan to tackle student debt,https://www.washingtonpost.com/local/education/eyeing-populist-challenge-from-the-left-trump-seeks-plan-to-tackle-student-debt/2019/12/05/bbb002f8-16aa-11ea-a659-7d69641c6ff7_story.html
beyond one million: technical cooperation programme expands its efforts to engage students targeting tertiary institutions,https://www.iaea.org/newscenter/news/beyond-one-million-technical-cooperation-programme-expands-its-efforts-to-engage-students-targeting-tertiary-institutions
nans frowns at proscription of sugs high school fees,https://www.vanguardngr.com/2019/12/nans-frowns-at-proscription-of-sugs-high-school-fees/
time to explore sustainable solution for tertiary financing,http://www.jamaicaobserver.com/letters/time-to-explore-sustainable-solution-for-tertiary-financing_181571
drought-prone california town turns to recycled water to irrigate public spaces,https://www.environmentalleader.com/2019/12/drought-prone-california-town-turns-to-recycled-water-to-irrigate-public-spaces/
nhs ministry hopes community health centres will reduce burden on tertiary care hospitals,https://www.dawn.com/news/1520978/nhs-ministry-hopes-community-health-centres-will-reduce-burden-on-tertiary-care-hospitals
271 million lifted out of poverty from 2005-06 to 2015-16 india lags behind in higher education social equality,https://www.livemint.com/news/india/271-million-lifted-out-of-poverty-from-2005-06-to-2015-16-11575896101988.html
global methyl tertiary butyl ether (mtbe) market insights 2019 – sabic sinopec lyondellbasell cnpc huntsman,http://galusaustralis.com/2019/12/206780/global-methyl-tertiary-butyl-ether-mtbe-market-insights-2019-sabic-sinopec-lyondellbasell-cnpc-huntsman/
red cross trains 40 professionals on “health care in danger’’,https://www.vanguardngr.com/2019/12/red-cross-trains-40-professionals-on-health-care-in-danger/
australian university looks to growing chinese market to launch global luxury management degree in dubai,https://www.businesswire.com/news/home/20191208005042/en/Australian-University-Growing-Chinese-Market-Launch-Global
challenges in diagnosing scrub typhus among hospitalized patients with undifferentiated fever at a national tertiary hospital in northern vietnam,https://journals.plos.org/plosntds/article?id=10.1371%2Fjournal.pntd.0007928
to answer global protests tackle new inequalities: 2019 human development report,https://www.undp.org/content/undp/en/home/news-centre/news/2019/To_answer_global_protests_tackle_new_inequalities_2019_Human_Development_Report.html
surface detection of thc attributable to vaporizer use in the indoor environment,https://www.nature.com/articles/s41598-019-55151-5
ndc has maintained its popularity npp dwindled by 15% – afrobarometer,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NDC-has-maintained-its-popularity-NPP-dwindled-by-15-Afrobarometer-810265
dayton-area career tech school in middle of $150m expansion,https://www.bizjournals.com/dayton/news/2019/12/09/dayton-area-career-tech-school-in-middle-of-150m.html
better data on competency-based education,http://www.insidehighered.com/views/2019/12/05/essay-need-better-data-what-works-competency-based-education
a quarter of woodlands academy seniors are illinois state scholars,https://www.dailyherald.com/submitted/20191206/a-quarter-of-woodlands-academy-seniors-are-illinois-state-scholars--
class of 2020 could get grand rapids promise zone college scholarships,https://www.msn.com/en-us/finance/careersandeducation/class-of-2020-could-get-grand-rapids-promise-zone-college-scholarships/ar-BBXUYzy
partnership of the year: a 4-year cloud degree pathway,https://www.educationdive.com/news/cloud-degree-amazon-george-mason-nova-dive-awards/566275/
expert: 'i’m not so sure that i trust government' on student loans,https://www.msn.com/en-us/news/us/expert-i-e2-80-99m-not-so-sure-that-i-trust-government-on-student-loans/ar-BBXP4ng
statement on education funding in arizona,https://www.prnewswire.com/news-releases/statement-on-education-funding-in-arizona-300970819.html
funds help former youth in care pursue post-secondary education in b.c.,https://bc.ctvnews.ca/funds-help-former-youth-in-care-pursue-post-secondary-education-in-b-c-1.4716796?autoPlay=true
michael dupont: where oklahoma can start to reduce its unacceptable level of poverty,https://www.tulsaworld.com/opinion/columnists/michael-dupont-where-oklahoma-can-start-to-reduce-its-unacceptable/article_042af3f5-1f72-5de5-8415-d2bc27db10f1.html
penn foster ceo: colleges must speak employers' language on skills training,https://www.educationdive.com/news/penn-foster-ceo-colleges-must-speak-employers-language-on-skills-training/568541/
centre for skills and post-secondary education,https://www.conferenceboard.ca/edu/default.aspx
hbr: how ai and data could personalize higher education,https://www.bizjournals.com/dayton/news/2019/12/08/hbr-how-ai-and-data-could-personalize-higher.html
walter williams: the rot at the heart of higher education,https://www.dailypress.com/opinion/vp-ed-column-williams-1207-20191207-34tzv3efpzftpnmbfybxfzxynq-story.html
centro hispano's becas scholarships help students advance in higher education,https://madison.com/ct/news/local/govt-and-politics/centro-hispano-s-becas-scholarships-help-students-advance-in-higher/article_6832643f-03e9-5dc8-8abf-b4ae9ce336af.html
editor's notebook: nc us higher education chase unworkable business model,https://www.bizjournals.com/triangle/news/2019/12/05/nc-us-higher-education-chase-unworkable-business.html
how higher education empowers student voters,http://www.insidehighered.com/views/2019/12/09/colleges-should-play-major-role-increasing-student-voting-and-civic-engagement-2020
271 million lifted out of poverty from 2005-06 to 2015-16 india lags behind in higher education social equality,https://www.livemint.com/news/india/271-million-lifted-out-of-poverty-from-2005-06-to-2015-16-11575896101988.html
drivers of higher education output: saudi evidence and analysis,https://www.scirp.org/journal/paperinformation.aspx?paperid=96963
sweden provides free higher education universal healthcare free daycare — why can’t the u.s.?,https://www.democracynow.org/2019/12/5/sweden_vs_united_states_social_welfare
opinion: it’s unclear if higher education needs more public funding,https://www.expressnews.com/opinion/commentary/article/Opinion-It-s-unclear-if-higher-education-needs-14881728.php
higher education learning analytics market global competitive insights 2019,https://www.marketwatch.com/press-release/higher-education-learning-analytics-market-global-competitive-insights-2019-2019-12-04
how a medical tech company partners with higher education to build career ladders,https://www.brookings.edu/research/how-a-medical-tech-company-partners-with-higher-education-to-build-career-ladders/
intelligent.com announces best master's in higher education degree programs for 2020,https://markets.businessinsider.com/news/stocks/intelligent-com-announces-best-master-s-in-higher-education-degree-programs-for-2020-1028745584
ai and higher ed pros are partners not competitors,https://www.forbes.com/sites/forbestechcouncil/2019/12/05/ai-and-higher-ed-pros-are-partners-not-competitors/
'higher ed is in crisis' new saint mary's business school dean says. and she's excited about it.,https://www.bizjournals.com/twincities/news/2019/12/06/higher-ed-is-in-crisis-new-saint-marys-business.html
political cartoon: higher tuitions for pennsylvania higher ed,https://www.inquirer.com/opinion/cartoons/pennsylvania-colleges-universities-tuitions-student-debt-20191205.html
when–if ever–is web filtering ok in higher ed?,https://www.ecampusnews.com/2019/12/09/when-if-ever-is-web-filtering-ok-in-higher-ed/
opinion: students pay the price if a college fails. so why are we protecting failing institutions?,https://hechingerreport.org/opinion-students-pay-the-price-if-a-college-fails-so-why-are-we-protecting-failing-institutions/
njacts finds universities teaming up to transform n.j. health care,https://universitybusiness.com/njacts-finds-universities-teaming-up-to-transform-n-j-health-care/
‘free’ college is a terrible idea. here’s a better one.,https://www.nationalreview.com/corner/higher-education-student-debt-free-college-terrible-idea/
mindfulness and well being class teaches mandatory life lessons on happiness,https://drexel.edu/now/archive/2019/December/Mindfulness-and-Well-Being-Class-Teaches-Mandatory-Life-Lessons-on-Happiness/
letters to the editor: higher ed leaders fail to live up to rhetoric,https://www.nwitimes.com/opinion/letters/letters-to-the-editor-higher-ed-leaders-fail-to-live/article_eec8c3fa-af73-5f58-aa62-5d911bbc47d3.html
the conversation: 5 ways to check a college’s financial health,https://www.elon.edu/u/news/2019/12/05/the-conversation-5-ways-to-check-a-colleges-financial-health/
first-generation college students face steep climb [opinion],https://www.houstonchronicle.com/opinion/outlook/article/First-generation-college-students-face-steep-14887869.php
redefining education,https://www.bizjournals.com/houston/news/2019/12/06/houston-colleges-find-new-ways-to-make-their.html
growing the college student vote,https://www.forbes.com/sites/civicnation/2019/12/04/growing-the-college-student-vote/
debutantes power their way into poll battle,https://www.telegraphindia.com/states/jharkhand/debutantes-power-their-way-into-poll-battle/cid/1723817
a timely reminder of higher education’s profound inequalities,http://www.universitytimes.ie/2019/12/a-timely-reminder-of-higher-educations-profound-inequalities/
college aid workshop,https://www.tribdem.com/news/college-aid-workshop/article_c80e408c-1650-11ea-b091-03abb4565ed7.html
cwu tops washington in student application growth,http://www.cwu.edu/cwu-tops-washington-student-application-growth
world access to he day – access needs practical solutions money,https://www.universityworldnews.com/post.php?story=20191202083139128
s. 789: higher education access and success for homeless and foster youth act,https://www.govtrack.us/congress/bills/116/s789
former gop senate leader/democrat support $27 billion “education” bond,http://www.capoliticalreview.com/capoliticalnewsandviews/former-gop-senate-leader-democrat-support-27-billion-education-bond/
higher education,https://hechingerreport.org/special-reports/higher-education/
"the great unspoken shame of uk higher education" addressing inequalities of attainment,https://www.semanticscholar.org/paper/%22The-great-unspoken-shame-of-UK-Higher-Education%22-Ross-Tatam/d739fe8a6b5abccd2ebf613303de831780081bbd
previous events,https://www.universitiesuk.ac.uk/events/about/Pages/previous-events.aspx
hedge funds have never been more bullish on new oriental education & tech group inc. (edu),https://finance.yahoo.com/news/hedge-funds-never-more-bullish-201235613.html
splunk inc (splk): hedge funds are snapping up,https://finance.yahoo.com/news/splunk-inc-splk-hedge-funds-030048863.html
valuengine upgrades new oriental education & tech grp (nyse:edu) to “sell”,https://www.modernreaders.com/news/2019/12/07/valuengine-upgrades-new-oriental-education-tech-grp-nyseedu-to-sell.html
new oriental education & tech grp (nyse:edu) upgraded to sell at valuengine,https://www.modernreaders.com/news/2019/12/06/new-oriental-education-tech-grp-nyseedu-upgraded-to-sell-at-valuengine.html
michael bloomberg says he's 'not trying to take joe biden's job',https://www.dailymail.co.uk/news/article-7763871/Michael-Bloomberg-says-hes-not-trying-Joe-Bidens-job.html
joe biden says he would consider kamala harris for his running mate if he gets 2020 nomination,https://www.dailymail.co.uk/news/article-7757091/Joe-Biden-says-consider-Kamala-Harris-running-mate-gets-2020-nomination.html
keeping up with the fast-moving world of assistive technology,https://districtadministration.com/keeping-up-with-the-fast-moving-world-of-assistive-technology/
tech moves: puppet adds cmo and board member; tableau pr leader departs; and more,https://www.msn.com/en-us/money/careersandeducation/tech-moves-puppet-adds-cmo-and-board-member-tableau-pr-leader-departs-and-more/ar-BBXPkR8
tech moves: tech policy adviser kate garman leaving city of seattle; starbucks hires new diversity leader; and more,https://www.msn.com/en-us/money/careersandeducation/tech-moves-tech-policy-adviser-kate-garman-leaving-city-of-seattle-starbucks-hires-new-diversity-leader-and-more/ar-BBXISCN
sunstone eduversity offers india’s only pay-after-placement mba program,https://indiaeducationdiary.in/sunstone-eduversity-offers-indias-only-pay-after-placement-mba-program/
academic partnerships: has ysu signed a deal with the devil?,https://www.thejambar.com/academic-partnerships-has-ysu-signed-a-deal-with-the-devil/
usw stands with workers against discrimination at tesla,https://www.thereporteronline.com/news/state/usw-stands-with-workers-against-discrimination-at-tesla/article_ccada007-07aa-50ad-8c87-ffd70ad59d2a.html
paul a. volcker fed chairman who waged war on inflation is dead at 92,https://www.nytimes.com/2019/12/09/business/paul-a-volcker-dead.html
the complicated legacy of paul volcker,https://theweek.com/articles/883046/complicated-legacy-paul-volcker
when volcker ruled the fed 'people thought they'd never buy a home again',https://www.msn.com/en-us/finance/markets/when-volcker-ruled-the-fed-people-thought-theyd-never-buy-a-home-again/ar-BBXZVlH
paul volcker inflation tamer who set bank risk rule dies at 92,https://www.bloomberg.com/news/articles/2019-12-09/paul-volcker-inflation-tamer-who-set-bank-risk-rule-dies-at-92
former fed chairman paul volcker dies at 92,https://www.msn.com/en-us/finance/markets/former-fed-chairman-paul-volcker-dies-at-92/ar-BBXYook
paul volcker central banker 1927-2019,https://www.ft.com/content/9f39065c-1a8c-11ea-9186-7348c2f183af
paul volcker the carter-reagan fed chairman who beat inflation dies at age 92,https://www.cnbc.com/2019/12/09/paul-volcker-the-carter-reagan-fed-chairman-who-beat-inflation-dies-at-92.html
paul volcker the towering former fed chairman and economist has died at age 92,https://www.businessinsider.com/paul-volcker-dies-at-age-92-obituary-fed-chair-2019-12
paul volcker former fed chairman who inspired bank risk rule dies at 92,https://www.americanbanker.com/articles/paul-volcker-former-fed-chairman-who-set-bank-risk-rule-dies-at-92
paul a. volcker fed chairman who curbed inflation by raising interest rates dies at 92,https://www.washingtonpost.com/local/obituaries/2019/12/09/c744d596-1468-11e1-9048-1f5352187eed_story.html
state-backed crypto is a contradiction,https://ftalphaville.ft.com/2019/12/06/1575657239000/State-backed-crypto-is-a-contradiction/
former fed chair paul volcker dies at 92,https://www.mprnews.org/story/2019/12/09/npr-former-fed-chairman-paul-volcker-dies-at-92
delhi school events: badminton training sessions for students,https://www.hindustantimes.com/delhi/delhi-school-events-badminton-training-sessions-for-students/story-GhAvCMx2UGKQUOabIgKsoO.html
energyunited awards more than $42000 to teachers for their ‘bright ideas’,http://www.wschronicle.com/2019/12/energyunited-awards-more-than-42000-to-teachers-for-their-bright-ideas/
