student affairs committee discusses sexual assault and future improvements,http://www.theonlinebeacon.com/student-affairs-committee-discusses-sexual-assault-and-future-improvements/
st. edward’s students spark sexual harassment campaign after accusations of repeated abuse,https://www.kxan.com/news/local/austin/st-edwards-students-spark-sexual-harassment-campaign-after-accusations-of-repeated-abuse/
carolina alumnus and professor richard myers confirmed as u.s. district court judge,https://www.unc.edu/posts/2019/12/06/carolina-alumnus-professor-richard-myers-confirmed-as-u-s-district-court-judge/
student affairs holds annual door decorating contest,https://news.sfcollege.edu/2019/12/06/student-affairs-holds-annual-door-decorating-contest/
strengthening community bonds,https://www.cmu.edu/news/stories/archives/2019/december/rohr-endowed-directorship.html
bravo: csuf chemistry professor honored by american association for the advancement of science,https://www.ocregister.com/2019/12/05/bravo-csuf-chemistry-professor-honored-by-american-association-for-the-advancement-of-science/
vandals hit ou sorority fraternity houses,https://www.dispatch.com/news/20191206/vandals-hit-ou-sorority-fraternity-houses
clemson commits to more sexual assault resources after petition draws support of thousands,https://www.greenvilleonline.com/story/news/2019/12/05/clemson-university-commits-adding-more-sexual-assault-resources-response-petition/2586743001/
asuc senate hears from the new york times ucpd campus official,https://www.dailycal.org/2019/12/06/asuc-senate-hears-from-the-new-york-times-ucpd-campus-official/
meridian village will house 1600 students on csu campus in fort collins,https://www.coloradoan.com/story/money/2019/12/05/fort-collins-apartments-meridian-village-house-1-600-students-csu-campus/2620217001/
university of st. thomas board oks faculty layoffs campus reorganization,https://www.houstonchronicle.com/news/education/article/University-of-St-Thomas-to-layoff-faculty-14882774.php
ice weaponizes the american dream to purge foreign students,https://www.usatoday.com/story/opinion/2019/12/06/ice-immigration-customs-enforcement-fake-university-deportations-student-visa-column/2621164001/
suspicious company dissolves following nbc bay area investigation into potential student visa fraud,https://www.nbcbayarea.com/investigations/Suspicious-Company-Dissolves-Following-NBC-Bay-Area-Investigation-into-Potential-Student-Visa-Fraud-565758451.html
documents required for f1 student visa application,https://timesofindia.indiatimes.com/home/education/times-study-abroad/top-news/documents-required-for-f1-student-visa-application/articleshow/72327422.cms
how to apply for us student visa,https://timesofindia.indiatimes.com/home/education/times-study-abroad/top-news/how-to-apply-for-us-student-visa/articleshow/72344676.cms
japanese law lecturer wins bid to stay in australia after threatening to kill court staff,https://www.msn.com/en-au/news/australia/japanese-law-lecturer-wins-14-year-battle-to-stay-in-australia-after-threatening-to-kill-court-staff-and-mooning-a-judge/ar-BBXHtfg
prison for man who ran fraud scheme from casino hotels,https://patch.com/connecticut/montville-ct/prison-man-who-ran-fraud-scheme-casino-hotels
why taiwan won’t welcome china’s dissidents,https://www.thenation.com/article/taiwan-refugee-china-hongkong/
how a deal to increase international enrollments fell short,https://www.chronicle.com/article/How-a-Deal-to-Increase/247655
hong kong language school q language survey reveals employment & higher education prospects significant increase,http://www.digitaljournal.com/pr/4529337
beijing’s hopes for ai dominance may rest on how many us-educated chinese want to return home,https://sg.news.yahoo.com/beijing-hopes-ai-dominance-may-100026920.html
political climate influences students’ choice of business school,https://www.ft.com/content/cf33b52c-0c7d-11ea-8fb7-8fcec0c3b0f9
southport boys basketball team reinstated for boys basketball tournament by ihsaa,https://www.cincinnati.com/story/sports/high-school/2019/12/04/indiana-high-school-basketball-southport-reinstated-boys-basketball-tournament-ihsaa/2606745001/
teacher wins appeal after being fired over immigration tweet,https://www.wowt.com/content/news/Teacher-wins-appeal-after-being-fired-over-immigration-tweet-565528622.html
oxford migrant solidarity calls for more inclusive access policy,https://cherwell.org/2019/11/30/oxford-migrant-solidarity-calls-for-more-inclusive-access-policy/
top kansas city news: public schools fail full accreditation; man fatally shot by detective; more,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/top-kansas-city-news-public-schools-fail-full-accreditation-man-fatally-shot-by-detective-more/ar-BBXLAi0
shore medical center awarded radiation oncology accreditation,https://www.pressofatlanticcity.com/news/local/shore-medical-center-awarded-radiation-oncology-accreditation/article_930e4be0-8766-5bbf-9f75-38d84ec3fc5b.html
tacoma psychiatric hospital gains safety accreditation after problematic opening,https://www.thenewstribune.com/news/business/article238095369.html
mayapada clinic accomplished plenary level certification from the accreditation commission of the ministry of health,https://finance.yahoo.com/news/mayapada-clinic-accomplished-plenary-level-051700850.html
ldcc receives national accreditation for tech programs,https://www.thenewsstar.com/story/news/education/2019/12/04/ldcc-receives-national-accreditation-tech-programs/2608564001/
bedford police department prepares for state accreditation,https://patch.com/massachusetts/bedford-ma/bedford-police-department-prepares-state-accreditation
breakfast club of canada joins select group of notable charities with new imagine canada accreditation,https://markets.businessinsider.com/news/stocks/breakfast-club-of-canada-joins-select-group-of-notable-charities-with-new-imagine-canada-accreditation-1028741482
hgs axispoint health’s person-centered population health approach receives population health program accreditation by ncqa,https://www.businesswire.com/news/home/20191203005687/en/HGS-AxisPoint-Health%E2%80%99s-Person-Centered-Population-Health-Approach
achc launches mail order pharmacy accreditation service,https://www.prnewswire.com/news-releases/achc-launches-mail-order-pharmacy-accreditation-service-300965699.html
northcentral university school of business takes accreditation to the next level,https://finance.yahoo.com/news/northcentral-university-school-business-takes-170000980.html
phastar gains 2020 ‘best companies’ accreditation for employee engagement,https://www.globenewswire.com/news-release/2019/12/04/1956339/0/en/PHASTAR-Gains-2020-Best-Companies-Accreditation-for-Employee-Engagement.html
public health accreditation board awards five-year accreditation status to nine health departments; four health departments achieve reaccreditation,https://markets.businessinsider.com/news/stocks/public-health-accreditation-board-awards-five-year-accreditation-status-to-nine-health-departments-four-health-departments-achieve-reaccreditation-1028730488
no distance education allowed in hotel management real estate: ugc,https://www.thehindu.com/news/national/no-distance-education-allowed-in-hotel-management-real-estate-ugc/article30128802.ece
ugc: no distance education allowed in hotel management real estate,https://www.ndtv.com/education/ugc-no-distance-education-allowed-in-hotel-management-real-estate-2141443
row erupts over dde director post in hyderabad's maulana azad national urdu university,https://www.newindianexpress.com/cities/hyderabad/2019/dec/05/row-erupts-over-dde-director-post-in-hyderabads-maulana-azad-national-urdu-university-2071660.html
annamalai university extends deadline,https://www.thehindu.com/news/cities/puducherry/annamalai-university-extends-deadline/article30199539.ece
naplan: brisbane south most improved schools over 5 years,https://www.couriermail.com.au/education/schools-hub/naplan-brisbane-south-most-improved-schools-over-5-years/news-story/7f8b4b1377180ba1cdb825905d23a7f6
kashmiri students in fee trouble,http://www.deccanchronicle.com/nation/current-affairs/061219/kashmiri-students-in-fee-trouble.html
higher digital and distance education accrediting commission partner,https://universitybusiness.com/higher-digital-and-distance-education-accrediting-commission-partner/
no distance education allowed for professional courses like hotel management real estate: ugc,https://www.newindianexpress.com/nation/2019/dec/01/no-distance-education-allowed-for-professional-courses-like-hotel-management-real-estate-ugc-2069763.html
mid-america christian university awarded stem distance learning grant to benefit three rural oklahoma school districts,https://oklahoman.com/article/5649094/mid-america-christian-university-awarded-stem-distance-learning-grant-to-benefit-three-rural-oklahoma-school-districts
childcare education institute offers no-cost online course on elements of program management,https://finance.yahoo.com/news/childcare-education-institute-offers-no-080010960.html
naplan results inner city sydney: how every school performed,https://www.dailytelegraph.com.au/education/schools-hub/naplan-results-inner-city-sydney-how-every-school-performed/news-story/fdbe64135e60059d0b2d67b48671f829
lecture capture systems market: facts figures and analytical insights 2017-2025,https://www.marketwatch.com/press-release/lecture-capture-systems-market-facts-figures-and-analytical-insights-2017-2025-2019-12-05
mid-america christian university awarded stem distance learning grant to benefit three rural oklahoma school districts,https://oklahoman.com/article/5649094/mid-america-christian-university-awarded-stem-distance-learning-grant-to-benefit-three-rural-oklahoma-school-districts
eyeing populist challenge from the left trump seeks plan to tackle student debt,https://www.washingtonpost.com/local/education/eyeing-populist-challenge-from-the-left-trump-seeks-plan-to-tackle-student-debt/2019/12/05/bbb002f8-16aa-11ea-a659-7d69641c6ff7_story.html
dovelewis unveils expansion that's critical to 'being able to survive',https://www.bizjournals.com/portland/news/2019/12/05/dovelewis-unveils-expansion-thats-critical-to.html
young dubai eco champion's can-do attitude wins global praise,https://www.thenational.ae/uae/young-dubai-eco-champion-s-can-do-attitude-wins-global-praise-1.947509
the state of online stem education in the u.s.: upcoming national survey results of the stem summit and new opportunities,https://onlinelearningconsortium.org/the-state-of-online-stem-education-in-the-u-s-upcoming-national-survey-results-of-the-stem-summit-and-new-opportunities/
uk schools' income from abroad more than doubles,https://www.tes.com/news/uk-schools-income-abroad-more-doubles
chandigarh university institute of distance and online learning commences admission for distance learning programs for the session january 2020,https://www.prnewswire.com/in/news-releases/chandigarh-university-institute-of-distance-and-online-learning-commences-admission-for-distance-learning-programs-for-the-session-january-2020-842749517.html
teacher interest driving growth of radford university's impact,https://www.roanoke.com/news/education/teacher-interest-driving-growth-of-radford-university-s-impact/article_12ed9a40-ee8b-5425-be9c-477068b9d917.html
usda invests in expansion of rural education health care access,https://www.tahlequahdailypress.com/news/usda-invests-in-expansion-of-rural-education-health-care-access/article_1b066bb4-3eeb-557f-b715-e8308cfc041b.html
usda sets $116.7m in grants for rural broadband will aid healthcare,https://www.healthdatamanagement.com/news/usda-sets-116-7m-in-grants-for-rural-broadband-will-aid-healthcare
bringing high-tech virtual health care to rural america,https://finance.yahoo.com/news/bringing-high-tech-virtual-health-130000278.html
mercy receives $500k usda grant to expand virtual care,https://www.beckershospitalreview.com/telehealth/mercy-receives-500k-usda-grant-to-expand-virtual-care.html
time to explore sustainable solution for tertiary financing,http://www.jamaicaobserver.com/letters/time-to-explore-sustainable-solution-for-tertiary-financing_181571?profile=0
molecular characterization of methicillin- resistant staphylococcus aureus in a tertiary care hospital in kuwait,https://www.nature.com/articles/s41598-019-54794-8
bongo assembly awards tertiary scholarships to 64 students,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Bongo-Assembly-awards-tertiary-scholarships-to-64-students-803930
ide technologies delivers a tertiary treatment reverse osmosis plant to chennai metropolitan water supply & sewerage board (cmwssb),https://markets.businessinsider.com/news/stocks/ide-technologies-delivers-a-tertiary-treatment-reverse-osmosis-plant-to-chennai-metropolitan-water-supply-sewerage-board-cmwssb-1028737248
the cretaceous-paleogene extinction event,https://www.worldatlas.com/articles/the-cretaceous-paleogene-extinction-event.html
the power of purpose: how salesforce is raising the bar for silicon valley companies to get involved in the united nations sdg’s,https://www.forbes.com/sites/afdhelaziz/2019/12/05/the-power-of-purpose-how-salesforce-is-raising-the-bar-for-silicon-valley-companies-to-get-involved-in-the-united-nations-sdgs/
the strategic upside behind russia’s $55 billion ‘power of siberia’ pipeline to china,https://www.forbes.com/sites/arielcohen/2019/12/06/is-there-strength-behind-russia-and-chinas-new-power-of-siberia-pipeline/
cbl & associates: it's no time to be the 'hero',https://seekingalpha.com/article/4310597-cbl-associates-no-time-to-be-hero
new recycled water plant offers californians sustainable resilient water supply,https://finance.yahoo.com/news/recycled-water-plant-offers-californians-140000440.html
0.7% of foreign scholarship holders here are indian nationals,https://www.straitstimes.com/singapore/education/07-of-foreign-scholarship-holders-here-are-indian-nationals
free regional bus service for bay of plenty tertiary students,https://www.nzherald.co.nz/bay-of-plenty-times/news/article.cfm?c_id=1503343&objectid=12291243
mental health visits to colorado emergency rooms costing millions,https://gazette.com/health/mental-health-visits-to-colorado-emergency-rooms-costing-millions/article_f3598df4-16c9-11ea-896c-6bd74e031164.html
statement on education funding in arizona,https://www.prnewswire.com/news-releases/statement-on-education-funding-in-arizona-300970819.html
better data on competency-based education,http://www.insidehighered.com/views/2019/12/05/essay-need-better-data-what-works-competency-based-education
pete buttigieg and the audacity of nope,https://theweek.com/articles/882477/pete-buttigieg-audacity-nope
the role of employers in addressing the skills gap,https://www.brookings.edu/research/the-role-of-employers-in-addressing-the-skills-gap/
how a medical tech company partners with higher education to build career ladders,https://www.brookings.edu/research/how-a-medical-tech-company-partners-with-higher-education-to-build-career-ladders/
how 4 ed tech execs see the future of postsecondary learning,https://www.educationdive.com/news/how-4-ed-tech-execs-see-the-future-of-postsecondary-learning/568636/
penn foster ceo: colleges must speak employers' language on skills training,https://www.educationdive.com/news/penn-foster-ceo-colleges-must-speak-employers-language-on-skills-training/568541/
expert: 'i’m not so sure that i trust government' on student loans,https://www.msn.com/en-us/news/us/expert-i-e2-80-99m-not-so-sure-that-i-trust-government-on-student-loans/ar-BBXP4ng
a quarter of woodlands academy seniors are state scholars,https://patch.com/illinois/lakeforest/quarter-woodlands-academy-seniors-are-state-scholars
sinclair achieves record enrollment for career tech education program,https://www.bizjournals.com/dayton/news/2019/12/06/sinclairs-tech-prep-program-sets-enrollment-record.html
tendency to correlate uptick in suicides and social media is not backed by data,https://medicalxpress.com/news/2019-12-tendency-uptick-suicides-social-media.html
methodist le bonheur healthcare maaps out career pathways,https://www.prnewswire.com/news-releases/methodist-le-bonheur-healthcare-maaps-out-career-pathways-300970716.html
editor's notebook: nc us higher education chase unworkable business model,https://www.bizjournals.com/triangle/news/2019/12/05/nc-us-higher-education-chase-unworkable-business.html
fraud in higher education,https://townhall.com/columnists/walterewilliams/2019/12/04/fraud-in-higher-education-n2557348
the year’s best books about higher education,https://www.forbes.com/sites/michaeltnietzel/2019/12/01/the-years-ten-best-books-about-higher-education/
pa. is the rust belt of higher education | editorial,https://www.inquirer.com/opinion/editorials/higher-education-pennsylvania-tuition-debt-wolf-editorial-20191203.html
pennsylvania can turn its higher education disaster around | opinion,https://www.inquirer.com/opinion/commentary/student-debt-tuition-pennsylvania-cost-of-college-20191203.html
higher education must do a reset on tuition costs former administrator says,https://www.msn.com/en-us/finance/news/higher-education-must-do-a-reset-on-tuition-costs-former-administrator-says/vi-BBXGTFn
how a medical tech company partners with higher education to build career ladders,https://www.brookings.edu/research/how-a-medical-tech-company-partners-with-higher-education-to-build-career-ladders/
opinion: it’s unclear if higher education needs more public funding,https://www.expressnews.com/opinion/commentary/article/Opinion-It-s-unclear-if-higher-education-needs-14881728.php
higher education learning analytics market global competitive insights 2019,https://www.marketwatch.com/press-release/higher-education-learning-analytics-market-global-competitive-insights-2019-2019-12-04
is california saving higher education?,https://hechingerreport.org/is-california-saving-higher-education/
audio networking for higher education,https://campustechnology.com/whitepapers/2019/12/audinate-audio-networking-for-higher-education-120619.aspx?tc=page0
hong kong language school q language survey reveals employment & higher education prospects significant increase,http://www.digitaljournal.com/pr/4529337
'higher ed is in crisis' new saint mary's business school dean says. and she's excited about it.,https://www.bizjournals.com/twincities/news/2019/12/06/higher-ed-is-in-crisis-new-saint-marys-business.html
ai and higher ed pros are partners not competitors,https://www.forbes.com/sites/forbestechcouncil/2019/12/05/ai-and-higher-ed-pros-are-partners-not-competitors/
political cartoon: higher tuitions for pennsylvania higher ed,https://www.inquirer.com/opinion/cartoons/pennsylvania-colleges-universities-tuitions-student-debt-20191205.html
higher ed in new england is in 'precarious' state former northeastern president says,https://www.bizjournals.com/boston/news/2019/12/02/higher-ed-in-new-england-is-in-precarious-state.html
mcgill university to decrease carbon intensity of investment portfolio,https://universitybusiness.com/mcgill-university-to-decrease-carbon-intensity-of-investment-portfolio/
what pete buttigieg doesn't get about how college has ripped america in two,https://www.newsday.com/opinion/commentary/pete-buttigieg-college-costs-student-loans-america-1.39274485
the conversation: 5 ways to check a college’s financial health,https://www.elon.edu/u/news/2019/12/05/the-conversation-5-ways-to-check-a-colleges-financial-health/
affluent students borrowing more for college report finds,https://www.educationdive.com/news/affluent-students-borrowing-more-for-college-report-finds/568483/
south florida’s got talent? some ceos say yes,https://www.miamiherald.com/news/business/biz-columns-blogs/article238064324.html
chartwells higher ed starship technologies partner at the university of texas at dallas,https://universitybusiness.com/chartwells-higher-ed-starship-technologies-partner-at-the-university-of-texas-at-dallas/
xr technologies are proving effective in higher ed,https://www.ecampusnews.com/2019/12/02/xr-technologies-are-proving-effective-in-higher-ed/
lumen scholar grace carter ’20 examining evolution of retroviruses,https://www.elon.edu/u/news/2019/12/06/lumen-scholar-grace-carter-20-examining-evolution-of-retroviruses/
growing the college student vote,https://www.forbes.com/sites/civicnation/2019/12/04/growing-the-college-student-vote/
debutantes power their way into poll battle,https://www.telegraphindia.com/states/jharkhand/debutantes-power-their-way-into-poll-battle/cid/1723817
college aid workshop,https://www.tribdem.com/news/college-aid-workshop/article_c80e408c-1650-11ea-b091-03abb4565ed7.html
cwu tops washington in student application growth,http://www.cwu.edu/cwu-tops-washington-student-application-growth
world access to he day – access needs practical solutions money,https://www.universityworldnews.com/post.php?story=20191202083139128
lillian taiz | president california faculty association,https://evolllution.com/author/lillian-taiz/
state higher education performance funding for community colleges: diverse effects and policy implications,http://www.tcrecord.org/Content.asp?ContentId=17691
hedge funds have never been more bullish on new oriental education & tech group inc. (edu),https://finance.yahoo.com/news/hedge-funds-never-more-bullish-201235613.html
new oriental education & tech grp (nyse:edu) upgraded to sell at valuengine,https://www.modernreaders.com/news/2019/12/06/new-oriental-education-tech-grp-nyseedu-upgraded-to-sell-at-valuengine.html
splunk inc (splk): hedge funds are snapping up,https://finance.yahoo.com/news/splunk-inc-splk-hedge-funds-030048863.html
2020 democrat mike bloomberg claims donald trump 'seems to accept' gun violence,https://www.dailymail.co.uk/news/article-7761379/Bloomberg-gun-plan-Permits-assault-weapon-ban-age-limits.html
keeping up with the fast-moving world of assistive technology,https://districtadministration.com/keeping-up-with-the-fast-moving-world-of-assistive-technology/
joe biden says he would consider kamala harris for his running mate if he gets 2020 nomination,https://www.dailymail.co.uk/news/article-7757091/Joe-Biden-says-consider-Kamala-Harris-running-mate-gets-2020-nomination.html
clear backpacks monitored emails: life for us students under constant surveillance,https://www.msn.com/en-gb/news/uknews/clear-backpacks-monitored-emails-life-for-us-students-under-constant-surveillance/ar-BBXD7I9
lake central earns state funds for teacher grants,https://www.nwitimes.com/news/education/lake-central-earns-state-funds-for-teacher-grants/article_425e2e9a-7221-54a2-9339-191d2419b456.html
point72 asset management l.p. cuts position in new oriental education & tech grp (nyse:edu),https://www.modernreaders.com/news/2019/12/04/point72-asset-management-l-p-cuts-position-in-new-oriental-education-tech-grp-nyseedu.html
tech moves: tech policy adviser kate garman leaving city of seattle; starbucks hires new diversity leader; and more,https://www.msn.com/en-us/money/careersandeducation/tech-moves-tech-policy-adviser-kate-garman-leaving-city-of-seattle-starbucks-hires-new-diversity-leader-and-more/ar-BBXISCN
sunstone eduversity offers india’s only pay-after-placement mba program,https://indiaeducationdiary.in/sunstone-eduversity-offers-indias-only-pay-after-placement-mba-program/
academic partnerships: has ysu signed a deal with the devil?,https://www.thejambar.com/academic-partnerships-has-ysu-signed-a-deal-with-the-devil/
poll -china's new yuan loans expected to rise in nov from 22-month lows,https://www.cnbc.com/2019/12/06/reuters-america-poll-chinas-new-yuan-loans-expected-to-rise-in-nov-from-22-month-lows.html
china's new yuan loans expected to rise in nov from 22-month lows: reuters poll,https://www.msn.com/en-us/finance/markets/chinas-new-yuan-loans-expected-to-rise-in-november-from-22-month-lows-reuters-poll/ar-BBXQ3jb
the case for qe in india is getting stronger,https://www.washingtonpost.com/business/energy/the-case-for-qe-in-india-is-getting-stronger/2019/12/03/7c3102d2-1621-11ea-80d6-d0ca7007273f_story.html
economists say ottawa needs a new playbook to tackle the next global recession,https://www.msn.com/en-ca/finance/topstories/economists-say-ottawa-needs-a-new-playbook-to-tackle-the-next-global-recession/ar-BBXQgBQ
15% recession probability in the next 6-12 months (turning points weekly newsletter),https://seekingalpha.com/article/4310724-15-recession-probability-in-next-6minus-12-months-turning-points-weekly-newsletter
australian fund managers are preparing for rba qe,https://www.fxstreet.com/news/australian-fund-managers-are-preparing-for-rba-qe-201912040250
real estate players unhappy with rbi’s status quo on repo rate,https://www.hindustantimes.com/real-estate/real-estate-players-unhappy-with-rbi-s-status-quo-on-repo-rate/story-jAMS8RhXwhoDH3qIdK0sGJ.html
opinion | how tokyo could overtake hong kong as asia's financial capital,https://finance.yahoo.com/news/opinion-tokyo-could-overtake-hong-224605645.html
people’s bank of china may be turning dovish but investors should not bet on major stimulus in 2020,https://www.scmp.com/comment/opinion/article/3040713/peoples-bank-china-may-be-turning-dovish-investors-should-not-bet
op-ed: does capitalism have a future? not like this it doesn’t,http://www.digitaljournal.com/news/world/op-ed-does-capitalism-have-a-future-not-like-this-it-doesn-t/article/562783
saxo bank’s outrageous prediction 2020: asia launches dlt-based asset,https://cointelegraph.com/news/saxo-bank-s-outrageous-prediction-2020-asia-launches-dlt-based-asset
checks donated by curtis family arrive for teachers programs,https://www.richmond.com/news/local/central-virginia/powhatan/powhatan-today/checks-donated-by-curtis-family-arrive-for-teachers-programs/article_0d78ad70-1380-11ea-b3da-3bd9bc5c997a.html
energyunited awards more than $42000 to teachers for their ‘bright ideas’,http://www.wschronicle.com/2019/12/energyunited-awards-more-than-42000-to-teachers-for-their-bright-ideas/
call for geoscience teacher applications: 36th international geological congress in delhi india,https://www.egu.eu/news/561/call-for-geoscience-teacher-applications-36th-international-geological-congress-in-delhi-india/
energyunited linemen energize local teachers with bright ideas,https://www.mooresvilletribune.com/news/energyunited-linemen-energize-local-teachers-with-bright-ideas/article_f5416e13-6841-56ea-afb2-9e311a0c907b.html
biz roundup: energyunited awards $42000 in bright ideas grants to area teachers,https://www.salisburypost.com/2019/12/01/biz-roundup-energyunited-awards-42000-in-bright-ideas-grants-to-area-teachers/
blue ridge energy awards grants to avery teachers,https://www.averyjournal.com/news/blue-ridge-energy-awards-grants-to-avery-teachers/article_462f1b71-7c1d-5d4e-8117-d63475f2e61c.html
hatboro federal savings donate $222222 to education programs,http://www.montgomerynews.com/news/hatboro-federal-savings-donate-to-education-programs/article_61a38bbc-1552-11ea-a33a-f7d0a3e2d5de.html
business plan finalists vie for $10k prize,https://www.salemnews.com/news/local_news/business-plan-finalists-vie-for-k-prize/article_fe96019f-9ae5-56d5-af31-a2a0243cd807.html
aasd foundation establishes fund in memory of former teacher coach,https://www.altoonamirror.com/life/community/2019/12/aasd%e2%80%88foundation-establishes-fund-in-memory-of-former-teacher-coach/
edison boe to discuss construction plans,https://www.heraldstaronline.com/news/local-news/2019/12/edison-boe-to-discuss-construction-plans/
